Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2008M12,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9608
2009M01,Total,Total in employment,Total,Total,Total,162763
2009M01,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6643
2009M01,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3047
2009M01,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3596
2009M01,Total,B - Mining and quarrying,Total,Total,Total,112
2009M01,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,19451
2009M01,Total,C - Manufacturing,Total,Total,Total,19339
2009M01,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4791
2009M01,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9364
2009M01,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1828
2009M01,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1493
2009M01,Total,D-E - Electricity and Water supply,Total,Total,Total,2274
2009M01,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,781
2009M01,Total,F - Construction,Total,Total,Total,11433
2009M01,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22497
2009M01,Total,H - Transportation and storage,Total,Total,Total,8914
2009M01,Total,H:51 - Air transport,Total,Total,Total,1854
2009M01,Total,I - Accommodation and food service activities,Total,Total,Total,6426
2009M01,Total,I55 - Accommodation,Total,Total,Total,1505
2009M01,Total,I56 - Food service,Total,Total,Total,4921
2009M01,Total,J - Information and communication,Total,Total,Total,7492
2009M01,Total,K - Financial and insurance activities,Total,Total,Total,7350
2009M01,Total,L - Real estate activities,Total,Total,Total,953
2009M01,Total,M-N - Various specialized activities,Total,Total,Total,7634
2009M01,Total,"M - Professional, scientific and technical activities",Total,Total,Total,11975
2009M01,Total,N - Administrative and support service activities,Total,Total,Total,4341
2009M01,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,475
2009M01,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49736
2009M01,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3739
2009M01,Total,S - Other service activities,Total,Total,Total,3837
2009M01,Total,S-X - Other activites,Total,Total,Total,3838
2009M01,Total,Tourism industries,Total,Total,Total,10729
2009M01,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,8387
2009M02,Total,Total in employment,Total,Total,Total,161053
2009M02,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7284
2009M02,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3016
2009M02,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4268
2009M02,Total,B - Mining and quarrying,Total,Total,Total,105
2009M02,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,19309
2009M02,Total,C - Manufacturing,Total,Total,Total,19204
2009M02,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4941
2009M02,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9383
2009M02,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1800
2009M02,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1481
2009M02,Total,D-E - Electricity and Water supply,Total,Total,Total,2236
2009M02,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,755
2009M02,Total,F - Construction,Total,Total,Total,10879
2009M02,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,21741
2009M02,Total,H - Transportation and storage,Total,Total,Total,8765
2009M02,Total,H:51 - Air transport,Total,Total,Total,1806
2009M02,Total,I - Accommodation and food service activities,Total,Total,Total,6451
2009M02,Total,I55 - Accommodation,Total,Total,Total,1547
2009M02,Total,I56 - Food service,Total,Total,Total,4904
2009M02,Total,J - Information and communication,Total,Total,Total,7379
2009M02,Total,K - Financial and insurance activities,Total,Total,Total,7077
2009M02,Total,L - Real estate activities,Total,Total,Total,919
2009M02,Total,M-N - Various specialized activities,Total,Total,Total,7463
2009M02,Total,"M - Professional, scientific and technical activities",Total,Total,Total,11730
2009M02,Total,N - Administrative and support service activities,Total,Total,Total,4267
2009M02,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,484
2009M02,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49536
2009M02,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3852
2009M02,Total,S - Other service activities,Total,Total,Total,3852
2009M02,Total,S-X - Other activites,Total,Total,Total,3853
2009M02,Total,Tourism industries,Total,Total,Total,10710
2009M02,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9209
2009M03,Total,Total in employment,Total,Total,Total,160108
2009M03,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7349
2009M03,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3005
2009M03,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4344
2009M03,Total,B - Mining and quarrying,Total,Total,Total,103
2009M03,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,19220
2009M03,Total,C - Manufacturing,Total,Total,Total,19117
2009M03,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4953
2009M03,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9362
2009M03,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1797
2009M03,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1485
2009M03,Total,D-E - Electricity and Water supply,Total,Total,Total,2235
2009M03,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,750
2009M03,Total,F - Construction,Total,Total,Total,10475
2009M03,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,21416
2009M03,Total,H - Transportation and storage,Total,Total,Total,8563
2009M03,Total,H:51 - Air transport,Total,Total,Total,1817
2009M03,Total,I - Accommodation and food service activities,Total,Total,Total,6590
2009M03,Total,I55 - Accommodation,Total,Total,Total,1586
2009M03,Total,I56 - Food service,Total,Total,Total,5004
2009M03,Total,J - Information and communication,Total,Total,Total,7302
2009M03,Total,K - Financial and insurance activities,Total,Total,Total,6986
2009M03,Total,L - Real estate activities,Total,Total,Total,916
2009M03,Total,M-N - Various specialized activities,Total,Total,Total,7390
2009M03,Total,"M - Professional, scientific and technical activities",Total,Total,Total,11664
2009M03,Total,N - Administrative and support service activities,Total,Total,Total,4274
2009M03,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,480
2009M03,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49560
2009M03,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3908
2009M03,Total,S - Other service activities,Total,Total,Total,3892
2009M03,Total,S-X - Other activites,Total,Total,Total,3893
2009M03,Total,Tourism industries,Total,Total,Total,10840
2009M03,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9297
2009M04,Total,Total in employment,Total,Total,Total,160046
2009M04,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7466
2009M04,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3023
2009M04,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4443
2009M04,Total,B - Mining and quarrying,Total,Total,Total,102
2009M04,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,19348
2009M04,Total,C - Manufacturing,Total,Total,Total,19246
2009M04,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,4992
2009M04,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9484
2009M04,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1800
2009M04,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1478
2009M04,Total,D-E - Electricity and Water supply,Total,Total,Total,2224
2009M04,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,746
2009M04,Total,F - Construction,Total,Total,Total,10203
2009M04,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,21275
2009M04,Total,H - Transportation and storage,Total,Total,Total,8575
2009M04,Total,H:51 - Air transport,Total,Total,Total,1843
2009M04,Total,I - Accommodation and food service activities,Total,Total,Total,6746
2009M04,Total,I55 - Accommodation,Total,Total,Total,1674
2009M04,Total,I56 - Food service,Total,Total,Total,5072
2009M04,Total,J - Information and communication,Total,Total,Total,7232
2009M04,Total,K - Financial and insurance activities,Total,Total,Total,6949
2009M04,Total,L - Real estate activities,Total,Total,Total,882
2009M04,Total,M-N - Various specialized activities,Total,Total,Total,7297
2009M04,Total,"M - Professional, scientific and technical activities",Total,Total,Total,11616
2009M04,Total,N - Administrative and support service activities,Total,Total,Total,4319
2009M04,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,505
2009M04,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49751
2009M04,Total,"R - Arts, entertainment and recreation",Total,Total,Total,3875
2009M04,Total,S - Other service activities,Total,Total,Total,3875
2009M04,Total,S-X - Other activites,Total,Total,Total,3876
2009M04,Total,Tourism industries,Total,Total,Total,11101
2009M04,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9435
2009M05,Total,Total in employment,Total,Total,Total,165692
2009M05,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7703
2009M05,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3247
2009M05,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4456
2009M05,Total,B - Mining and quarrying,Total,Total,Total,106
2009M05,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20146
2009M05,Total,C - Manufacturing,Total,Total,Total,20040
2009M05,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5269
2009M05,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,9958
2009M05,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1935
2009M05,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1566
2009M05,Total,D-E - Electricity and Water supply,Total,Total,Total,2355
2009M05,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,789
2009M05,Total,F - Construction,Total,Total,Total,10720
2009M05,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,21883
2009M05,Total,H - Transportation and storage,Total,Total,Total,9031
2009M05,Total,H:51 - Air transport,Total,Total,Total,1962
2009M05,Total,I - Accommodation and food service activities,Total,Total,Total,7218
2009M05,Total,I55 - Accommodation,Total,Total,Total,2018
2009M05,Total,I56 - Food service,Total,Total,Total,5200
2009M05,Total,J - Information and communication,Total,Total,Total,7236
2009M05,Total,K - Financial and insurance activities,Total,Total,Total,7113
2009M05,Total,L - Real estate activities,Total,Total,Total,888
2009M05,Total,M-N - Various specialized activities,Total,Total,Total,7382
2009M05,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12078
2009M05,Total,N - Administrative and support service activities,Total,Total,Total,4696
2009M05,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,597
2009M05,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,51316
2009M05,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4027
2009M05,Total,S - Other service activities,Total,Total,Total,3949
2009M05,Total,S-X - Other activites,Total,Total,Total,3950
2009M05,Total,Tourism industries,Total,Total,Total,12022
2009M05,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9725
2009M06,Total,Total in employment,Total,Total,Total,176862
2009M06,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,8322
2009M06,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3426
